[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,0,01/01/2024,00:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1000,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM264,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB311,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,Quantum Design AC Module,AC_MODULE_NAME
INFO,unknown,AC_HW_VERSION
INFO,,AC_SERIAL_NUMBER
INFO,unknown,AC_SOFTWARE_VERSION
INFO,TCI264,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ZrV2_sample,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,19.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918460199.10925,12.7519450187683,10000.44140625,0.00106673191100386,2.95293560306411E-7,1,2,12.8003816604614,2.99998652728408,33.4700010716915,0.587799121042619,0.0874339714763418,1,3.15991458424095E-6,,,,,,,,,,,,,,,,,,,,,12.7446889877319,12.7592010498047,10000.44140625,10000.44140625,47.6019584496781,5.04208599936641,5.31809997558594,26,1,0,0,1,0.164031982421875,27.8592376708984,6,1,1,12.7592010498047,0,742397504,12.7519450187683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460201.13862,12.7688555717468,10000.44140625,0.00106651142241918,2.59205958343898E-7,1,2,12.8003816604614,2.99998652728408,33.4700010716915,0.587694523864191,0.0872999370635909,1,2.94890523369859E-6,,,,,,,,,,,,,,,,,,,,,12.7608423233032,12.7768688201904,10000.44140625,10000.44140625,47.5925789074473,5.04208599936641,5.31960773468018,26,1,0,0,1,0.166778564453125,27.8592376708984,6,1,1,12.7768688201904,0,742397472,12.7688555717468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460203.18779,12.7831854820251,10000.44140625,0.00106659431987925,2.66805679789991E-7,1,2,12.8003816604614,3.00003717758484,33.4700010716915,0.587764839336578,0.0872608180685092,1,2.8611324436853E-6,,,,,,,,,,,,,,,,,,,,,12.7768688201904,12.7895021438599,10000.44140625,10000.44140625,47.6551091889858,5.04253261316891,5.31938648223877,26,1,0,0,1,0.16357421875,27.8592376708984,6,1,1,12.7895021438599,0,742397440,12.7831854820251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460205.2263,12.7996501922607,10000.44140625,0.00106657523835789,3.14880083868554E-7,1,2,12.8003816604614,2.99998503250217,33.4700010716915,0.587709892941672,0.0874373765176465,1,3.18906183851294E-6,,,,,,,,,,,,,,,,,,,,,12.7895021438599,12.8097982406616,10000.44140625,10000.44140625,47.6367409187839,5.04196966772894,5.31713390350342,26,1,0,0,1,0.165557861328125,28.3479976654053,6,1,1,12.8097982406616,0,742397440,12.7996501922607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460207.25585,12.8167405128479,10000.44140625,0.00106679278483713,2.90553268093213E-7,1,2,12.8003816604614,2.99998503250217,33.4700010716915,0.587835691614101,0.0874145506921601,1,3.11595438457231E-6,,,,,,,,,,,,,,,,,,,,,12.8097982406616,12.8236827850342,10000.44140625,10000.44140625,47.6840294441974,5.04196966772894,5.31394863128662,26,1,0,0,1,0.162124633789062,27.8592376708984,6,1,1,12.8253231048584,0,742397568,12.8167405128479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460209.25783,12.8339676856995,10000.44140625,0.00106658139898845,2.65269639994906E-7,1,2,12.8003816604614,3.00001420954791,33.4700010716915,0.587729782718086,0.087395626603773,1,3.10970004455719E-6,,,,,,,,,,,,,,,,,,,,,12.8253231048584,12.8426122665405,10000.44140625,10000.44140625,47.6723050164089,5.04201649803448,5.32724905014038,26,1,0,0,1,0.165252685546875,27.8592376708984,6,1,1,12.8426122665405,0,742397408,12.8339676856995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460211.29365,12.8500652313232,10000.44140625,0.00106650101483269,2.60977982712618E-7,1,2,12.8003816604614,2.99999630490073,33.4700010716915,0.58767931547503,0.0873878665787484,1,3.10901198242395E-6,,,,,,,,,,,,,,,,,,,,,12.8426122665405,12.857518196106,10000.44140625,10000.44140625,47.6211083483993,5.0418192529973,5.32833862304687,26,1,0,0,1,0.168685913085938,28.3479976654053,6,1,1,12.857518196106,0,742397568,12.8500652313232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460213.31663,12.866813659668,10000.44140625,0.00106668906659546,2.39180552857939E-7,1,2,12.8003816604614,2.99999630490073,33.4700010716915,0.587772839587443,0.0874725785579044,1,3.23527597541496E-6,,,,,,,,,,,,,,,,,,,,,12.858775138855,12.874852180481,10000.44140625,10000.44140625,47.664097916957,5.0418192529973,5.33017301559448,26,1,0,0,1,0.161895751953125,27.8592376708984,6,1,1,12.874852180481,0,742397344,12.866813659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460215.34995,12.8837561607361,10000.44140625,0.00106699780199724,2.74424434924408E-7,1,2,12.8003816604614,3.00002259616563,33.4700010716915,0.58797548151384,0.0873386745648529,1,2.94492744716175E-6,,,,,,,,,,,,,,,,,,,,,12.8770656585693,12.8904466629028,10000.44140625,10000.44140625,47.6277521908127,5.04191494396067,5.32860040664673,26,1,0,0,1,0.162582397460938,27.8592376708984,6,1,1,12.8904466629028,0,742397408,12.8837561607361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460217.38108,12.8988552093506,10000.44140625,0.0010669706066265,2.85187107441902E-7,1,2,12.8003816604614,3.0000008757916,33.4700010716915,0.587922882953663,0.0875417294591507,1,3.31926067396759E-6,,,,,,,,,,,,,,,,,,,,,12.8904466629028,12.9072637557983,10000.44140625,10000.44140625,47.6347868474858,5.04187611866301,5.32471466064453,26,1,0,0,1,0.16448974609375,28.3479976654053,6,1,1,12.9072637557983,0,742397440,12.8988552093506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460219.4108,12.9155783653259,10000.44140625,0.00106675829155289,2.68447777291991E-7,1,2,12.8003816604614,3.0000008757916,33.4700010716915,0.587836928777583,0.0873113293947785,1,2.93225588366436E-6,,,,,,,,,,,,,,,,,,,,,12.9072637557983,12.9238929748535,10000.44140625,10000.44140625,47.5808544796589,5.04187611866301,5.32398223876953,26,1,0,0,1,0.164108276367187,27.8592376708984,6,1,1,12.9238929748535,0,742397440,12.9155783653259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460221.44286,12.9320945739746,10000.44140625,0.00106669395555119,2.60780052390114E-7,1,2,12.8003816604614,2.99993516272249,33.4700010716915,0.587767088375475,0.0873822573943337,1,3.07644019704471E-6,,,,,,,,,,,,,,,,,,,,,12.9238929748535,12.9402961730957,10000.44140625,10000.44140625,47.6121196204281,5.04200284542655,5.32760190963745,26,1,0,0,1,0.164566040039062,27.8592376708984,6,1,1,12.9402961730957,0,742397536,12.9320945739746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460223.47318,12.9488677978516,10000.44140625,0.00106679338460201,3.19064286020532E-7,1,2,12.8003816604614,2.99994217664015,33.4700010716915,0.587822795415075,0.0874011467380228,1,3.095561467058E-6,,,,,,,,,,,,,,,,,,,,,12.9402961730957,12.9574394226074,10000.44140625,10000.44140625,47.6046941494954,5.04222587387021,5.32750225067139,26,1,0,0,1,0.164337158203125,27.3704795837402,6,1,1,12.9574394226074,0,742397504,12.9488677978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460225.52114,12.9656405448914,10000.44140625,0.00106641619935753,2.99607304143073E-7,1,2,12.8003816604614,2.99994217664015,33.4700010716915,0.587630561799312,0.0872631744800662,1,2.90023637756507E-6,,,,,,,,,,,,,,,,,,,,,12.9574394226074,12.9738416671753,10000.44140625,10000.44140625,47.6007860068993,5.04222587387021,5.33432579040527,26,1,0,0,1,0.165176391601562,28.3479976654053,6,1,1,12.9738416671753,0,742397504,12.9656405448914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460227.57278,12.9819493293762,10000.44140625,0.00106686755455605,3.03628646491833E-7,1,2,12.8003816604614,2.99990790395609,33.4700010716915,0.58785061419336,0.0874134272791064,1,3.11023781155604E-6,,,,,,,,,,,,,,,,,,,,,12.9738416671753,12.9900569915771,10000.44140625,10000.44140625,47.5976594928223,5.04288932451115,5.33889436721802,26,1,0,0,1,0.167236328125,28.3479976654053,6,1,1,12.9900569915771,0,742397632,12.9819493293762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460229.63558,12.997486114502,10000.44140625,0.00106678351182599,2.75169628967824E-7,1,2,12.8003816604614,2.99999382252296,33.4700010716915,0.587849687773137,0.0873040547735502,1,2.91604375638648E-6,,,,,,,,,,,,,,,,,,,,,12.9900569915771,13.0049152374268,10000.44140625,10000.44140625,47.5734290087262,5.04304336397199,5.33585023880005,26,1,0,0,1,0.166397094726562,27.3704795837402,6,1,1,13.0049152374268,0,742397504,12.997486114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460231.62739,13.0134897232056,10000.44140625,0.00106677453172544,2.79329242896289E-7,1,2,12.8003816604614,2.99999382252296,33.4700010716915,0.587838920965994,0.0873432475954506,1,2.98844807977026E-6,,,,,,,,,,,,,,,,,,,,,13.0049152374268,13.0220642089844,10000.44140625,10000.44140625,47.5742106372454,5.04304336397199,5.33519792556763,26,1,0,0,1,0.164260864257813,27.8592376708984,6,1,1,13.0220642089844,0,742397440,13.0134897232056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460233.63165,13.0296821594238,10000.44140625,0.00106664996201355,3.29410487247635E-7,1,2,12.8003816604614,2.999949066619,33.4700010716915,0.587756506457415,0.0873187257788428,1,2.96630117205634E-6,,,,,,,,,,,,,,,,,,,,,13.0220642089844,13.0373001098633,10000.44140625,10000.44140625,47.6046941494954,5.04252567828387,5.33803176879883,26,1,0,0,1,0.163192749023438,28.3479976654053,6,1,1,13.0373001098633,0,742397536,13.0296821594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460235.67434,13.0470399856567,10000.44140625,0.00106699024214694,2.73401917305078E-7,1,2,12.8003816604614,2.999949066619,33.4700010716915,0.587944219357288,0.087345153119699,1,2.9646554352074E-6,,,,,,,,,,,,,,,,,,,,,13.0373001098633,13.0567798614502,10000.44140625,10000.44140625,47.5589688811204,5.04252567828387,5.3384838104248,26,1,0,0,1,0.16448974609375,27.8592376708984,6,1,1,13.0567798614502,0,742397440,13.0470399856567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460237.71992,13.0642404556274,10000.44140625,0.00106664038788016,3.43550398653715E-7,1,2,12.8003816604614,2.99998250028965,33.4799997508526,0.587757589421256,0.0873556014854715,1,3.03146434460514E-6,,,,,,,,,,,,,,,,,,,,,13.0567798614502,13.0717010498047,10000.44140625,10000.44140625,47.6078206635723,5.04225049062611,5.34465217590332,26,1,0,0,1,0.164031982421875,27.8592376708984,6,1,1,13.0717010498047,0,742397536,13.0642404556274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460239.75749,13.0795331001282,10000.44140625,0.00106677441679636,2.55087547572226E-7,1,2,12.8003816604614,3.00000945563316,33.4700010716915,0.587846268785979,0.0873303971595595,1,2.96369284455668E-6,,,,,,,,,,,,,,,,,,,,,13.0717010498047,13.0873651504517,10000.44140625,10000.44140625,47.6320511476685,5.04145368847795,5.34956645965576,26,1,0,0,1,0.164871215820313,27.8592376708984,6,1,1,13.0873651504517,0,742397440,13.0795331001282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460241.77276,13.0945830345154,10000.44140625,0.00106678318011386,2.94347821113709E-7,1,2,12.8003816604614,3.00000945563316,33.4700010716915,0.587846035477137,0.0873658543430074,1,3.02673453199733E-6,,,,,,,,,,,,,,,,,,,,,13.0873651504517,13.1018009185791,10000.44140625,10000.44140625,47.5468536390723,5.04145368847795,5.35348320007324,26,1,0,0,1,0.164947509765625,28.3479976654053,6,1,1,13.1018009185791,0,742397472,13.0945830345154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460243.80307,13.1116933822632,10000.44140625,0.00106673905222377,2.69056174863746E-7,1,2,12.8003816604614,2.99998203764677,33.4700010716915,0.587807830212529,0.0873908769181212,1,3.0811201122645E-6,,,,,,,,,,,,,,,,,,,,,13.1032657623291,13.1201210021973,10000.44140625,10000.44140625,47.6160277630243,5.041891290186,5.35666656494141,26,1,0,0,1,0.162506103515625,27.8592376708984,6,1,1,13.1201210021973,0,742397632,13.1116933822632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460245.81764,13.1283864974976,10000.44140625,0.001066577682332,2.46096014689905E-7,1,2,12.8003816604614,2.9999798669192,33.4700010716915,0.587728643246929,0.0873055867737946,1,2.95012075841884E-6,,,,,,,,,,,,,,,,,,,,,13.1201210021973,13.1366519927979,10000.44140625,10000.44140625,47.6343960332262,5.04209493688267,5.35507917404175,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,13.1366519927979,0,742397600,13.1283864974976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460247.85789,13.1440544128418,10000.44140625,0.00106677995987559,3.11540848294884E-7,1,2,12.8003816604614,2.9999798669192,33.4700010716915,0.587830304398646,0.0873894108809305,1,3.07270262639486E-6,,,,,,,,,,,,,,,,,,,,,13.1366519927979,13.1514568328857,10000.44140625,10000.44140625,47.6015676354185,5.04209493688267,5.34987163543701,26,1,0,0,1,0.166854858398438,27.8592376708984,6,1,1,13.1514568328857,0,742397280,13.1440544128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460249.90806,13.1602807044983,10000.44140625,0.00106670182154475,2.32900135456418E-7,1,2,12.8003816604614,2.99997596143032,33.4700010716915,0.587804227581198,0.0872569899202253,1,2.84424040610936E-6,,,,,,,,,,,,,,,,,,,,,13.1514568328857,13.1691045761108,10000.44140625,10000.44140625,47.6269705622935,5.04187124449482,5.35486078262329,26,1,0,0,1,0.1617431640625,27.8592376708984,6,1,1,13.1691045761108,0,742397376,13.1602807044983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460251.95473,13.1772561073303,10000.44140625,0.00106687477416904,2.78449190400666E-7,1,2,12.8003816604614,3.00000788097056,33.4700010716915,0.587883572196798,0.0874582963147981,1,3.18122277789249E-6,,,,,,,,,,,,,,,,,,,,,13.1691045761108,13.1854076385498,10000.44140625,10000.44140625,47.6117288061685,5.04204544635352,5.3598690032959,26,1,0,0,1,0.164108276367187,25.904203414917,6,1,1,13.1854076385498,0,742397504,13.1772561073303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460253.94363,13.1926426887512,10000.44140625,0.00106669383713322,2.68218987801329E-7,1,2,12.8003816604614,3.00000788097056,33.4700010716915,0.58779598417466,0.0873603304921125,1,3.02988080938017E-6,,,,,,,,,,,,,,,,,,,,,13.1854076385498,13.1998777389526,10000.44140625,10000.44140625,47.6086022920916,5.04204544635352,5.36459302902222,26,1,0,0,1,0.163650512695313,27.8592376708984,6,1,1,13.1998777389526,0,742397504,13.1926426887512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460256.00533,13.2087826728821,10000.44140625,0.00106672879478044,2.67433081957161E-7,1,2,12.8003816604614,2.99999219307443,33.4700010716915,0.587826025953316,0.0872510778656502,1,2.82806934474702E-6,,,,,,,,,,,,,,,,,,,,,13.1998777389526,13.2176876068115,10000.44140625,10000.44140625,47.61016554913,5.04253528253794,5.36576890945435,26,1,0,0,1,0.164108276367187,27.8592376708984,6,1,1,13.2176876068115,0,742397472,13.2087826728821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460258.02175,13.2250947952271,10000.44140625,0.00106675109809832,2.91247876226341E-7,1,2,12.8003816604614,2.99998712552166,33.4700010716915,0.587814593586607,0.087403373715953,1,3.10155810505681E-6,,,,,,,,,,,,,,,,,,,,,13.2176876068115,13.2325019836426,10000.44140625,10000.44140625,47.6097747348704,5.04180100758304,5.36804628372192,26,1,0,0,1,0.160140991210938,27.3704795837402,6,1,1,13.2325019836426,0,742397440,13.2250947952271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460260.02903,13.2411756515503,10000.44140625,0.00106669175622279,2.71896754538846E-7,1,2,12.8003816604614,2.99998712552166,33.4700010716915,0.587802094090252,0.0872598924023116,1,2.84992955025725E-6,,,,,,,,,,,,,,,,,,,,,13.2325019836426,13.249849319458,10000.44140625,10000.44140625,47.6617530313993,5.04180100758304,5.36744499206543,26,1,0,0,1,0.161361694335938,28.3479976654053,6,1,1,13.249849319458,0,742397376,13.2411756515503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460262.06557,13.2573003768921,10000.44140625,0.00106667524303257,3.26773484399577E-7,1,2,12.8003816604614,2.99995028313239,33.4700010716915,0.587787046636903,0.087209771889903,1,2.76485618398799E-6,,,,,,,,,,,,,,,,,,,,,13.249849319458,13.2647514343262,10000.44140625,10000.44140625,47.587889136332,5.04175280553414,5.36493873596191,26,1,0,0,1,0.1666259765625,28.8367557525635,6,1,1,13.2647514343262,0,742397440,13.2573003768921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460264.12289,13.2753467559814,10000.44140625,0.00106661376662448,3.099392186917E-7,1,2,12.8003816604614,2.99995369874154,33.4700010716915,0.587724825237048,0.0874075658436687,1,3.13230224836012E-6,,,,,,,,,,,,,,,,,,,,,13.2683782577515,13.2823152542114,10000.44140625,10000.44140625,47.564440280755,5.04202589460526,5.36211395263672,26,1,0,0,1,0.164108276367187,27.8592376708984,6,1,1,13.2823152542114,0,742397408,13.2753467559814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460266.12974,13.2917203903198,10000.44140625,0.00106676326461811,2.86310132884769E-7,1,2,12.8003816604614,2.99995369874154,33.4700010716915,0.587809717930332,0.0874025484180852,1,3.10141534250139E-6,,,,,,,,,,,,,,,,,,,,,13.283863067627,13.2995777130127,10000.44140625,10000.44140625,47.6246256767358,5.04202589460526,5.37323570251465,26,1,0,0,1,0.16204833984375,27.3704795837402,6,1,1,13.2995777130127,0,742397408,13.2917203903198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460268.16445,13.3077158927917,10000.44140625,0.00106664809171188,2.70105364867571E-7,1,2,12.8003816604614,2.99995369259455,33.4700010716915,0.587756529553561,0.087322590056432,1,2.97315129743063E-6,,,,,,,,,,,,,,,,,,,,,13.2995777130127,13.3158540725708,10000.44140625,10000.44140625,47.6093839206108,5.04212818597523,5.37737941741943,26,1,0,0,1,0.163726806640625,28.3479976654053,6,1,1,13.3158540725708,0,742397472,13.3077158927917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460270.18909,13.323558807373,10000.44140625,0.00106681654101004,2.85251580977479E-7,1,2,12.8003816604614,2.99995369259455,33.4700010716915,0.587857374273052,0.0872813173300061,1,2.87373415045909E-6,,,,,,,,,,,,,,,,,,,,,13.3158540725708,13.3312635421753,10000.44140625,10000.44140625,47.5988319356012,5.04212818597523,5.37892436981201,26,1,0,0,1,0.166473388671875,28.3479976654053,6,1,1,13.3312635421753,0,742397472,13.323558807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460272.23973,13.3398914337158,10000.44140625,0.00106697199825839,2.97197708855079E-7,1,2,12.8003816604614,2.99994280269051,33.4700010716915,0.58791790392399,0.0874400238225756,1,3.14000013293175E-6,,,,,,,,,,,,,,,,,,,,,13.3312635421753,13.3485193252563,10000.44140625,10000.44140625,47.6394766186012,5.04220596254777,5.37760162353516,26,1,0,0,1,0.163192749023438,27.3704795837402,6,1,1,13.3485193252563,0,742397504,13.3398914337158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460274.25836,13.3560514450073,10000.44140625,0.00106688721092924,2.4731567814292E-7,1,2,12.8003816604614,2.99995539084597,33.4700010716915,0.587874272764622,0.087442499964699,1,3.1556690775242E-6,,,,,,,,,,,,,,,,,,,,,13.3485193252563,13.3635835647583,10000.44140625,10000.44140625,47.5769463370627,5.04270301197428,5.37449502944946,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,13.3635835647583,0,742397440,13.3560514450073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460276.28751,13.3736710548401,10000.44140625,0.00106699692824633,2.47840812051957E-7,1,2,12.8003816604614,2.99995539084597,33.4700010716915,0.587943993193412,0.0873879178562295,1,3.04066677431344E-6,,,,,,,,,,,,,,,,,,,,,13.3635835647583,13.3837585449219,10000.44140625,10000.44140625,47.6597989601012,5.04270301197428,5.37275457382202,26,1,0,0,1,0.163955688476562,28.3479976654053,6,1,1,13.3837585449219,0,742397536,13.3736710548401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460278.32001,13.3911375999451,10000.44140625,0.00106690382611294,2.88353244887748E-7,1,2,12.8003816604614,2.99996246854548,33.4700010716915,0.587900759075122,0.0873421430209352,1,2.97053468296538E-6,,,,,,,,,,,,,,,,,,,,,13.3837585449219,13.3985166549683,10000.44140625,10000.44140625,47.5816361081781,5.04252537778113,5.37427663803101,26,1,0,0,1,0.16510009765625,27.8592376708984,6,1,1,13.3985166549683,0,742397408,13.3911375999451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460280.34733,13.4059090614319,10000.44140625,0.0010667624632331,2.79554500090408E-7,1,2,12.8003816604614,2.99998874153244,33.4700010716915,0.587830419170684,0.0873426094330134,1,2.98952411215188E-6,,,,,,,,,,,,,,,,,,,,,13.3985166549683,13.4133014678955,10000.44140625,10000.44140625,47.6117288061685,5.04230625536485,5.37656021118164,26,1,0,0,1,0.166778564453125,27.8592376708984,6,1,1,13.4133014678955,0,742397504,13.4059090614319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460282.39692,13.4219336509705,10000.44140625,0.00106679793412941,2.74075662463922E-7,1,2,12.8003816604614,2.99998874153244,33.4799997508526,0.587826072560215,0.0875094738931619,1,3.28704806105043E-6,,,,,,,,,,,,,,,,,,,,,13.4154615402222,13.4284057617188,10000.44140625,10000.44140625,47.608211477832,5.04230625536485,5.38103437423706,26,1,0,0,1,0.166397094726562,27.8592376708984,6,1,1,13.4284057617188,0,742397504,13.4219336509705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460284.47389,13.4387149810791,10000.44140625,0.00106678282444346,3.44063413603444E-7,1,2,12.8003816604614,2.99996934719157,33.4700010716915,0.58782615385306,0.0874033779284565,1,3.09860579489808E-6,,,,,,,,,,,,,,,,,,,,,13.4315567016602,13.445873260498,10000.44140625,10000.44140625,47.5480260818512,5.04246007423319,5.38602590560913,26,1,0,0,1,0.165176391601562,27.8592376708984,6,1,1,13.445873260498,0,742397376,13.4387149810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460286.44178,13.4544773101807,10000.44140625,0.00106692322876004,2.86081869176582E-7,1,2,12.8003816604614,2.99996565382962,33.4700010716915,0.587911879459483,0.0873485355718252,1,2.97900577340664E-6,,,,,,,,,,,,,,,,,,,,,13.446798324585,13.4621562957764,10000.44140625,10000.44140625,47.66097140288,5.04212688652979,5.38337230682373,26,1,0,0,1,0.166168212890625,27.8592376708984,6,1,1,13.4621562957764,0,742397568,13.4544773101807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460288.46211,13.4705677032471,10000.44140625,0.00106711993672259,2.57950789076153E-7,1,2,12.8003816604614,2.99996565382962,33.4700010716915,0.588008735826804,0.0874438085657984,1,3.12316913617868E-6,,,,,,,,,,,,,,,,,,,,,13.4621562957764,13.4789791107178,10000.44140625,10000.44140625,47.6480745323127,5.04212688652979,5.38134574890137,26,1,0,0,1,0.165023803710938,27.8592376708984,6,1,1,13.4789791107178,0,742397472,13.4705677032471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460290.51494,13.4872436523437,10000.44140625,0.00106691647297366,2.83819677476613E-7,1,2,12.8003816604614,2.99999289268351,33.4799997508526,0.587896711221921,0.0874927757111693,1,3.23909506386453E-6,,,,,,,,,,,,,,,,,,,,,13.4789791107178,13.4955081939697,10000.44140625,10000.44140625,47.6019584496781,5.04175414952456,5.38571405410767,26,1,0,0,1,0.1666259765625,28.3479976654053,6,1,1,13.4955081939697,0,742397408,13.4872436523437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
